incident_id,title,justification,text,date,location,domain,deployer,developer,Media Type,Threat Category,Threat Actor,Goal,Motive,Harm Awareness,Organization Level,Target,Audience,Tool,Method,Harm-Target,Harm-Audience,Response,Realis,Mechanism of Dissemination,Social Relation,Barrier to Entry,Attack Sophistication
AIAAIC1844,26 US Members of Congress attacked using porn deepfakes,Agreement,"What happened

Over 35,000 instances of nonconsensual intimate imagery (NCII) involving 26 unnamed lawmakers were discovered on deepfake platforms by The American Sunlight Project.

Of those affected, 25 were women, highlighting a significant gender disparity in the victims of this technology.

Most of these images were removed after the researchers alerted the lawmakers' offices, but concerns remain about the potential for re-uploading and distribution of the content.

Why it happened

The rise in deepfake pornography is attributed to advancements in AI technology, which has made it increasingly easy to create realistic nonconsensual content in seconds.

The study found that younger members of Congress were disproportionately targeted and concluded that female lawmakers were 70 times more likely to be victims compared to their male counterparts.

The lack of comprehensive regulations around deepfakes exacerbates the issue, allowing perpetrators to exploit the technology with minimal repercussions.

What it means

The situation poses serious implications for women in politics and public life, potentially discouraging their participation due to fears of harassment and reputational damage.

Experts like researcher and writer Nina Jankowicz emphasise that the phenomenon sends a chilling message to women about the consequences of raising their voices in public forums.",2024,USA,Politics,,,Image,Non-consensual sexual media,Unknown,Unknown,Unknown,Unknown,Unknown,Politician,Unknown,Proprietary,Unknown,"Reputational harm, Psychological harm",Unknown,"Content removal, Media investigation",Actual,Website,Public,Low,Rudimentary
AIAAIC1532,50 Melbourne school girls targeted using AI nude images,Identifiable individuals,"Fifty female students at Bacchus Marsh Grammar school in Melbourne, Australia, were targeted with AI-generated fake nude images.

The images which were shared on social media, appeared to have been created using AI to graft photos of the girls' faces obtained from their private social media accounts onto others' bodies.

The mother of one of the targeted students shared that her 16-year-old daughter vomited after seeing the ""incredibly graphic"" and ""mutilated"" images online. The school said it was working with police to remove the images from social media and determine if the perpetrator is a student or someone else.

A teenage male was subsequently arrested in relation to the incident and released pending further inquiries.

The school said it was offering support to the affected students, who are in years 9 to 12 (approximately ages 14-18), and their families. The school's principal described the incident as ""appalling"" and stated that the girls should be able to learn without facing such ""nonsense"".

The incident drew widespread criticism, with many expressing concern over the safety and well-being of young girls in schools and online communities, and the lack of adequate regulation on non-consensual deepfake pornographic images in Australia.",2024,Australia,Education,Bacchus Marsh Grammar students,,Image,Non-consensual sexual media,Private individual - minor,Harass,"Sexual, Social",Yes,Individual,Private individual - minor,Private individual - minor,Unknown,Replacement,Psychological harm,Unknown,"Arrest, Content removal",Actual,Social media,Close,Low,Rudimentary
AIAAIC1066,AI converts Asian-American student into Caucasian,Editing,"Image generator Playground AI changed the face of Asian-American Massachusetts Institute of Technology (MIT) student Rona Wang into a Caucasian, fueling accusations that the system is racist.

Wang, 24, said she used text-to-image generator Playground AI to convert an image of her in an MIT sweatshirt into 'a professional LinkedIn profile photo.' The system returned an image of her with a a fairer complexion, dark blonde hair, and blue eyes.

Wang told Boston.com, 'Wow, does this thing think I should become white to become more professional?’

Playground AI founder Suhail Doshi responded to incident by saying 'models aren’t instructable like that' and will pick 'any generic thing based on the prompt.'",2023,USA,Personal,Rona Wang; Playground AI,Playground AI,Image,,,,,,,,,,Editing,,,,,,,,
AIAAIC1006,"AI impersonation scams Canadian couple of USD 21,000",Agreement,"What happened

The scammers used AI technology to clone the voice of Benjamin Perkins, the son of the couple, which had been available online through videos he posted on platforms like YouTube.

According to the Washington Post, a ""lawyer"" had allegedly put Benjamin on the line to underline the gravity and urgency of the situation.

Perkins' synthetic voice was sufficiently close to his real voice that his parents believed the call and sent the money to the scammer using Bitcoin. The couple only realised they had been scammed after Perkin called later that evening.

Perkin told the the Post that he didn't know how the scammer discovered his voice, though he had posted videos about snowmobiling on YouTube.",2023,Canada,Personal,,,Audio,Fraud,Scammers,Deceive,Financial,Yes,Group,Private individual - adult,Private individual - adult,Unknown,Reenactment,Unknown,Economic or financial harm,News report,Actual,Phone communication,Close,High,Sophisticated
AIAAIC0455,AI influence campaign promotes Beijing interests in SE Asia,Fully synthetic persona,"Beijing ran an AI-powered network targeting Philippines, Southeast Asia and the US, prompting concerns about China's covert use of western social media platforms to promote its interests.

One network, which had links to people in Fujian province, China, primarily targeted the Philippines and South East Asian countries, and employed fake social media accounts to spread messages about China’s naval actions in the South China Sea, Hong Kong and in support of Philippine president Rodrigo Duterte.

It also posted content in support of or against presidential contenders Joe Biden, Donald Trump and Pete Buttigieg. The network apparently gained little traction in the US. Facebook took down 155 Facebook accounts, 11 Pages, nine Groups and six Instagram accounts affiliated with the network.

The second network originated in the Philippines and targeted users there with pro-Duterte content. 57 accounts, 31 Pages and 20 Instagram accounts were removed from Facebook.

Both operations used faces created through an AI technique known as GANs, and broke Facebook’s rules against “coordinated inauthentic behavior on behalf of a foreign or government entity.”",2020,Hong Kong; Philippines; USA,Government,Government of China,Government of China,Image,,Nation state,Influence,Political,Yes,Institution,Synthetic persona,National or political constituency,Unknown,Synthesis,None,Harm to public interest,"Content removal, User ban",Actual,Social media,Anonymous,Low,Sophisticated
AIAAIC1774,AI nudification bots swamp Telegram,Identifiable individuals,"What happened

A WIRED investigation discovered over 50 bots generating non-consensual fake nude images of women from regular photos, and drawing an estimated 4 million monthly users combined.

An earlier BalkanInsight (BIRN) investigation reported that tens of thousands of Telegram users in Serbia were sharing images of women ‘undressed’ by artificial intelligence. One such channel - for the ClothOff denudification app - had over 535,000 subscribers.

A February 2025 investigation by Nucleo found 23 Telegram bots actively creating AI-generated child sexual abuse material (CSAM), challenging the company's promises to crack down on such criminal content.

The victims often experience severe emotional distress, humiliation, fear and long-term psychological trauma due to the non-consensual nature of the images.

In some cases, the images are used to extort money.

Why it happened

Telegram's platform supports a multitude of channels and bots that facilitate the sharing and creation of these images, with users incentivised through gamification elements in which they earn rewards for creating and sharing deepfake images.

Telegram reportedly does little or nothing to stop these channels or their use.

Meantime, many legal jurisdictions lack specific regulations addressing altered images created by AI, leaving victims vulnerable to exploitation without legal recourse.

What it means

The findings raise significant concerns about the implications for privacy and the psychological well-being of victims, particularly young girls and women.

The situation underscores the urgent need for up-to-date legislation that addresses the unique challenges posed by AI-generated content.

While some initiatives have been proposed, such as the US Deepfake Accountability Act, most have not been signed into law and of those that have, questions about their effectiveness remain.",2024,Croatia; Kosovo; Montenegro; Serbia; USA,Personal,,"Alaiksandr Babichau, Alexander German, Dasha Babicheva, Yevhen Bondarenko",Image,Non-consensual sexual media,Sexual Exploiter,"Harass, Entertain","Sexual, Financial",Yes,Group,Any,Media users,Proprietary,Editing,"Harm to human rights and fundamental rights, Psychological harm, Economic or financial harm",Unknown,Media investigation,Actual,Social media,Anonymous,Low,Rudimentary
AIAAIC1021,AI-cloned Stefanie Sun songs go viral in China,Identifiable individuals,"AI-cloned songs in the name and voice of retired Singapore-based Mandopop singer Stefanie Sun went viral in China, raising questions about copyright and jobs in the music industry.

Generated using so-vits-svc fork, an open source software that enables anyone to train their own AI model to speak in any voice and language, the videos, dubbed AI Stefanie Sun (AI孙燕姿), went viral on China's most popular video platform Bilibili and other platforms.

Fans and commentators reported it was difficult to distinguish between songs sung by Sun and her virtual version, and lamented her loss of copyright. By contrast, Sun, who had not released an album since 2017, responded primarily by lamenting AI's impact on jobs:

'Whether it is ChatGPT or AI or whatever name you want to call it, this ""thing"" is now capable of mimicking and/or conjuring, unique and complicated content by processing a gazillion chunks of information while piecing and putting together in a most coherent manner the task being asked at hand. Wait a minute, isn't that what humans do? The very task that we have always convinced ourselves; that the formation of thought or opinion is not replicable by robots, the very idea that this is beyond their league, is now the looming thing that will threaten thousands of human conjured jobs. Legal, medical, accountancy, and currently, singing a song.'",2023,China; Singapore,Media & Entertainment,Bilibili; Kuaishou; QQ Music,,Video,Likeness Appropriation,Unknown,Entertain,"Social, Financial",Unknown,Unknown,Public figure,"Media users, Fans",Open-source,Reenactment,Economic or financial harm,Unknown,News report,Actual,Streaming Platform,Public,High,Sophisticated
AIAAIC1350,AI-generated fake ID passes crypto exchange verification,Generic impersonation,"A service claiming to use AI neural networks to create fake ID documents has reportedly succeeded in passing Know Your Customer (KYC) checks on several crypto exchanges.

OnlyFake said it could instantly generate realistic fake identity documents such as driver’s licenses and passports from 26 countries, including the United States, Canada, Australia, the UK and multiple European Union countries for USD 15.

404 Media reported that it successfully bypassed the KYC verification of crypto exchange OKX using a photograph of a British passport one of its journalists generated with the site, where the ID appeared to be laid on a bedsheet as if a picture of it was taken.

Cointelegraph said it had seen a Telegram channel where OnlyFake users were sharing their apparent success in using the IDs to bypass verification at various crypto exchanges and financial service providers, including Kraken, Bybit, Bitget, Huobi and PayPal.

An underground, dark web operation, OnlyFake shifted domains and distributed its new address via private Telegram channels to evade detection as a result of 404's investigation.",2024,Global,Financial Services,,,Image,,Private individual - adult,Deceive,Financial,Yes,Individual,Synthetic persona,Private company,Custom,Synthesis,None,Economic or financial harm,Media investigation,Actual,Website,Anonymous,Low,Rudimentary
AIAAIC1568,AI-generated Toys ‘R’ Us video ad sparks backlash,Identifiable individuals,"An AI-generated video advert released by Toys 'R' Us sparked controversy and a creative community backlash.

The one-minute video, created using OpenAI's new text-to-video tool Sora, depicts a young Charles Lazarus, the late founder of Toys 'R' Us, in his family's bike shop alongside the brand's mascot, Geoffrey the Giraffe.

However, the ad drew criticism for its numerous errors and inconsistencies, such as distorted character models, deformed toys, and unnatural movements. Critics also argued that using AI to create content targeting children is inappropriate and that young audiences deserve art crafted by human hands.

The ad also prompted advertising executives and others to voice fears that AI could potentially replace their human roles, and complained the ad was little more than a cynical attempt to cut costs at the expense of quality and artistic integrity.

Despite the backlash, Toys 'R' Us executives defended the ad, calling it ""successful"" and hinting at further integration of generative AI in their future strategies.",2024,USA,Consumer goods,,OpenAI,Video,,Private company,Entertain,Financial,No,Institution,Public figure,"Media users, Consumers",Proprietary,Reenactment,None,Unknown,Opprobrium,Actual,Advertisement,Public,Low,Rudimentary
AIAAIC1903,AI-manipulated video of Brazilian footballer Ronaldo scams online gamers,Agreement,"What happened

A deepfake video allegedly of Ronaldo appeared on Facebook encouraging users to earn more than their salary by downloading the popular online game Plinco (also known as ""Plinko"").

The video appeared to show Ronaldo speaking to camera in his own voice before showing AI-generated images of a schoolteacher, a bus driver and a grocery store worker.

However, the audio had been manipulated and the link provided led to a fake game called Bubble Shooter and likely resulted in people being defrauded.

A Faceboook user reported the content to Meta but the company did not remove it. The post was viewed approximately 600,000 times before finally being taken down.

Why it happened

The scam was made possible by the increasing sophistication and accessibility of software enabling anyone to create highly convincing deepfake videos quickly and at little or no cost.

The scammers likely targeted Ronaldo due to his fame and influence in order to lend credibility to their scheme.

Meta's initial failure to remove the content, despite user reports, is likely to have contributed to the scam's spread.",2024,Brazil,Media & Entertainment,,,Video,"Likeness Appropriation, Fraud",Scammers,"Influence, Deceive",Financial,Yes,Group,Public figure,"Media users, Fans",Unknown,Reenactment,Unknown,Economic or financial harm,Content removal,Actual,Social media,Public,High,Sophisticated
